SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
01122003,1173,Point Defiance Boathouse,11,16,2,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,15,2,,,,,1,Chinook,3,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,7,2,2,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,12,2,,,,,1,Chinook,5,,,,,,,,,,,,
01122003,1174,Point Defiance Public Ramp,11,4,1,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,9,2,,,,,1,Chinook,7,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,6,2,,,,,1,Chinook,7,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,4,1,,,,,1,Chinook,10,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,1,2,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1174,Point Defiance Public Ramp,11,7,1,1,,,,1,Chinook,3,,,,,,,,,,,,
01122003,1174,Point Defiance Public Ramp,11,5,1,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,13,3,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,8,1,,,,,1,Chinook,3,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,21,2,,,,,1,Chinook,3,,,,,,,,,,,,
01122003,1174,Point Defiance Public Ramp,11,1,1,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,5,2,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,19,3,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,16,3,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,15,2,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,13,2,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,12,2,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,11,3,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,9,2,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,23,2,,,,,99,Unknown,3,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,24,2,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,25,3,1,,,,1,Chinook,5,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,5,2,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,8,2,,,,,4,Coho,1,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,8,2,2,2,,,1,Chinook,9,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,5,3,3,2,,,1,Chinook,6,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,4,2,,,,,1,Chinook,3,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,26,2,,,,,1,Chinook,6,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,3,2,,,,,1,Chinook,2,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,7,2,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,2,2,2,,,,1,Chinook,9,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,1,2,2,1,,,1,Chinook,12,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,29,3,1,,,,99,Unknown,30,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,27,2,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1006,Armeni Public Ramp,10,28,1,,,,,1,Chinook,2,,,,,,,,,,,,
01142003,1173,Point Defiance Boathouse,11,2,1,,,,,1,Chinook,1,,,,,,,,,,,,
01142003,1227,Shilshole Public Ramp,10,6,1,1,1,,,1,Chinook,3,,,,,,,,,,,,
01142003,1174,Point Defiance Public Ramp,11,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01142003,1173,Point Defiance Boathouse,11,7,1,,,,,4,Coho,1,,,,,,,,,,,,
01142003,1173,Point Defiance Boathouse,11,6,1,,,,,1,Chinook,7,,,,,,,,,,,,
01142003,1173,Point Defiance Boathouse,11,4,1,,,,,1,Chinook,2,,,,,,,,,,,,
01142003,1174,Point Defiance Public Ramp,11,5,1,,,,,1,Chinook,6,,,,,,,,,,,,
01142003,1227,Shilshole Public Ramp,10,2,2,2,2,,,1,Chinook,2,,,,,,,,,,,,
01142003,1227,Shilshole Public Ramp,10,1,1,,,,,1,Chinook,2,,,,,,,,,,,,
01142003,1227,Shilshole Public Ramp,10,3,1,1,,,,1,Chinook,4,,,,,,,,,,,,
01162005,1006,Armeni Public Ramp,10, 12,2,,,,,99,Unknown,1,,,,,,,,,,,,
01162005,1006,Armeni Public Ramp,10, 14,2,,,,,99,Unknown,2,,,,,,,,,,,,
01172003,1006,Armeni Public Ramp,10,1,1,,,,,1,Chinook,8,,,,,,,,,,,,
01172003,1006,Armeni Public Ramp,10,1,1,,,,,4,Coho,3,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,3,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,4,2,,,,,1,Chinook,2,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,9,2,,,,,1,Chinook,2,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,7,2,,,,,1,Chinook,12,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,8,2,,,,,1,Chinook,6,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,8,2,,,,,4,Coho,1,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,3,2,,,,,1,Chinook,2,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,6,2,,,,,1,Chinook,8,,,,,,,,,,,,
01172003,1227,Shilshole Public Ramp,10,5,1,,,,,1,Chinook,6,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,13,1,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,12,1,,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1267,Breakwater Marina (Warters),11,1,1,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,9,1,,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,7,1,,,,,1,Chinook,6,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,16,3,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,18,3,,,,,1,Chinook,3,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,6,2,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,9,2,,,,,1,Chinook,4,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,9,1,,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,11,2,1,1,,,1,Chinook,7,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,13,1,,,,,1,Chinook,5,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,1,1,1,1,,,1,Chinook,2,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,3,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,3,1,1,1,,,1,Chinook,6,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,4,2,1,1,,,1,Chinook,1,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,4,2,,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,16,3,,,,,4,Coho,1,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,13,3,1,,,,1,Chinook,12,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,11,2,1,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,10,2,,,,,99,Unknown,4,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,36,3,1,,,,1,Chinook,6,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,34,1,,,,,1,Chinook,9,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,15,2,2,1,,,99,Unknown,4,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,19,3,,,,,4,Coho,1,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,20,2,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,14,2,1,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,28,3,,,,,1,Chinook,2,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,33,2,,,,,1,Chinook,6,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,27,2,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,25,2,,,,,1,Chinook,4,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,1,2,,,,,1,Chinook,4,,,,,,,,,,,,
01182003,1055,Edmonds Boat Basin (Public Sling),10,3,2,,,,,1,Chinook,4,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,24,2,1,1,,,1,Chinook,10,,,,,,,,,,,,
01182003,1174,Point Defiance Public Ramp,11,21,3,,,,,1,Chinook,1,,,,,,,,,,,,
01182003,1227,Shilshole Public Ramp,10,18,2,,,,,99,Unknown,1,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10,  2,2,,,,,99,Unknown,1,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10, 25,2,,,,,99,Unknown,2,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10, 23,3,1,0,,,99,Unknown,2,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10, 22,2,,,,,99,Unknown,2,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10, 12,2,,,,,99,Unknown,1,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10,  8,3,1,0,,,99,Unknown,1,,,,,,,,,,,,
01182004,1006,Armeni Public Ramp,10,  9,2,,,,,99,Unknown,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,18,3,,,,,,,,,,,,,,,,102,Chum Salmon,1,
01192003,1227,Shilshole Public Ramp,10,17,3,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,16,2,1,,,,1,Chinook,6,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,20,2,,,,,1,Chinook,8,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,22,3,,,,,1,Chinook,3,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,25,2,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,11,2,1,,,,1,Chinook,3,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,9,1,1,1,,,1,Chinook,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,18,3,1,,,,1,Chinook,2,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,7,2,1,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,5,3,1,,1,1,1,Chinook,3,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,18,3,,,,,1,Chinook,2,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,17,2,,,,,99,Unknown,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,15,3,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,13,3,,,,,1,Chinook,3,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,11,3,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,8,3,,,,,1,Chinook,3,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,7,1,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,6,2,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,5,2,,,,,99,Unknown,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,3,1,,,,,99,Unknown,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,2,2,,,,,1,Chinook,2,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,1,2,,,,,1,Chinook,2,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,12,3,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,30,3,1,1,,,1,Chinook,7,,,,,,,,,,,,
01192003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",13,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,3,1,2,1,,,1,Chinook,2,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,1,1,,,,,1,Chinook,5,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,39,3,1,1,,,1,Chinook,32,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,38,1,1,1,,,1,Chinook,6,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,37,1,1,,,,1,Chinook,5,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,36,2,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,35,1,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,34,3,2,,,,1,Chinook,5,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,29,2,,,,,1,Chinook,3,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,28,3,1,,,,1,Chinook,2,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,27,2,,,,,99,Unknown,15,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,24,2,,,,,4,Coho,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,24,2,1,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,21,2,,,,,99,Unknown,30,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,20,2,,,,,1,Chinook,1,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,34,3,,,,,4,Coho,1,,,,,,,,,,,,
01192003,1227,Shilshole Public Ramp,10,4,2,,,,,99,Unknown,1,,,,,,,,,,,,
01192003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,1,1,,,,,1,Chinook,2,,,,,,,,,,,,
01192003,1006,Armeni Public Ramp,10,26,1,,,,,1,Chinook,2,,,,,,,,,,,,
01212003,1173,Point Defiance Boathouse,11,1,1,1,1,,,1,Chinook,1,,,,,,,,,,,,
01212003,1174,Point Defiance Public Ramp,11,3,2,,,,,1,Chinook,1,,,,,,,,,,,,
01212003,1174,Point Defiance Public Ramp,11,1,1,1,1,,,1,Chinook,10,,,,,,,,,,,,
01212003,1174,Point Defiance Public Ramp,11,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01222005,1227,Shilshole Public Ramp,10,  2,2,,,,,99,Unknown,1,,,,,,,,,,,,
01232004,1227,Shilshole Public Ramp,10,  1,1,1,1,,,99,Unknown,2,,,,,,,,,,,,
01232005,1006,Armeni Public Ramp,10, 31,3,,,,,99,Unknown,2,,,,,,,,,,,,
01232005,1006,Armeni Public Ramp,10, 32,2,,,,,99,Unknown,3,,,,,,,,,,,,
01232005,1227,Shilshole Public Ramp,10,  1,1,,,,,99,Unknown,1,,,,,,,,,,,,
01232005,1006,Armeni Public Ramp,10, 20,2,,,,,99,Unknown,2,,,,,,,,,,,,
01232005,1006,Armeni Public Ramp,10, 22,1,,,,,99,Unknown,1,,,,,,,,,,,,
01232005,1006,Armeni Public Ramp,10, 27,2,,,,,99,Unknown,1,,,,,,,,,,,,
01232005,1006,Armeni Public Ramp,10, 16,2,,,,,99,Unknown,4,,,,,,,,,,,,
01242004,1227,Shilshole Public Ramp,10,  1,1,,,,,99,Unknown,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,21,1,,,,,4,Coho,2,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,21,1,,,,,1,Chinook,8,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,5,1,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,19,1,1,1,,,1,Chinook,1,,,,,,,,,,,,
