SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,2,,,,,,,101,Chinook,1,,,1,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,101,Chinook,1,,,1,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 17,2,,,,,,,101,Chinook,1,,,1,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,2,,,,,,,101,Chinook,2,,,2,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,,,,101,Chinook,1,,,1,,,
01092015,1268,Washington Park Launch Ramp,07, 12,2,,,,,,,101,Chinook,5,2,3,,,,
01092015,1268,Washington Park Launch Ramp,07, 13,2,,,,,,,101,Chinook,1,1,,,,,
01092015,1268,Washington Park Launch Ramp,07, 16,1,1,1,,,,,101,Chinook,1,1,,,,,
01092015,1268,Washington Park Launch Ramp,07, 18,1,2,2,,,,,101,Chinook,2,1,1,,,,
01102015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,1,,,,,,,101,Chinook,1,1,,,,,
01102015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,4,4,,,,,101,Chinook,3,1,2,,,,
01102015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  6,2,1,1,,,,,101,Chinook,1,1,,,,,
01022015,1268,Washington Park Launch Ramp,07,  5,3,1,1,,,,,101,Chinook,1,,,1,,,
01022015,1268,Washington Park Launch Ramp,07,  6,2,1,1,,,,,101,Chinook,1,,,1,,,
01022015,1268,Washington Park Launch Ramp,07,  8,2,,,,,,,101,Chinook,1,,,1,,,
01022015,1268,Washington Park Launch Ramp,07, 10,3,,,,,,,101,Chinook,2,1,,1,,,
01022015,1268,Washington Park Launch Ramp,07, 11,1,1,1,,,,,101,Chinook,3,3,,,,,
01022015,1268,Washington Park Launch Ramp,07, 12,2,,,,,,,101,Chinook,1,,,1,,,
01022015,1268,Washington Park Launch Ramp,07, 13,1,1,1,,,,,101,Chinook,1,1,,,,,
01022015,1268,Washington Park Launch Ramp,07, 14,1,1,1,,,,,101,Chinook,1,,1,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,2,2,2,,,,,101,Chinook,1,,1,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,,,,,,,101,Chinook,1,,1,,,,
01032015,1041,Cornet Bay Public Ramp,07,  7,1,,,,,,,101,Chinook,2,,2,,,,
01032015,1041,Cornet Bay Public Ramp,07,  8,2,3,3,,,,,101,Chinook,1,,,1,,,
01032015,1041,Cornet Bay Public Ramp,07,  9,2,,,,,,,101,Chinook,1,1,,,,,
01032015,1041,Cornet Bay Public Ramp,07, 10,1,1,1,,,,,101,Chinook,7,,,7,,,
01032015,1041,Cornet Bay Public Ramp,07, 12,2,,,,,,,101,Chinook,5,,,5,,,
01032015,1153,Oak Harbor Marina & Public Ramp,82,  2,2,,,,,,,101,Chinook,3,,,3,,,
01032015,1231,Skyline Marina/Sling (Flounder Bay),07,  1,1,1,1,,,,,101,Chinook,3,3,,,,,
01032015,1231,Skyline Marina/Sling (Flounder Bay),07,  2,2,,,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07,  1,1,2,2,,,,,101,Chinook,3,1,2,,,,
01032015,1268,Washington Park Launch Ramp,07,  2,1,1,1,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07,  7,2,2,2,,,,,101,Chinook,1,,,1,,,
01032015,1268,Washington Park Launch Ramp,07, 17,2,1,1,,,,,101,Chinook,2,1,1,,,,
01032015,1268,Washington Park Launch Ramp,07, 19,2,1,1,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07, 20,2,2,2,,,,,101,Chinook,2,2,,,,,
01032015,1268,Washington Park Launch Ramp,07, 21,2,3,3,,,,,101,Chinook,2,1,,1,,,
01032015,1268,Washington Park Launch Ramp,07, 22,2,,,,,,,101,Chinook,3,,,3,,,
01032015,1268,Washington Park Launch Ramp,07, 24,2,,,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07, 29,4,,,,,,,101,Chinook,2,2,,,,,
01032015,1268,Washington Park Launch Ramp,07, 30,2,2,2,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07, 32,2,2,2,,,,,101,Chinook,1,,,1,,,
01032015,1268,Washington Park Launch Ramp,07, 35,2,3,3,,,,,101,Chinook,3,1,1,1,,,
01032015,1268,Washington Park Launch Ramp,07, 37,2,,,,,,,101,Chinook,2,1,1,,,,
01032015,1268,Washington Park Launch Ramp,07, 41,2,,,,,,,101,Chinook,3,1,2,,,,
01032015,1268,Washington Park Launch Ramp,07, 43,2,3,3,,,,,101,Chinook,2,1,1,,,,
01032015,1268,Washington Park Launch Ramp,07, 49,2,3,3,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07, 50,2,1,1,,,,,101,Chinook,1,1,,,,,
01032015,1268,Washington Park Launch Ramp,07, 51,3,3,3,,,,,101,Chinook,2,,2,,,,
01032015,1268,Washington Park Launch Ramp,07, 57,1,,,,,,,101,Chinook,2,,,2,,,
01042015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,3,,,,,,,101,Chinook,1,,,1,,,
01042015,1268,Washington Park Launch Ramp,07,  4,2,,,,,,,101,Chinook,1,,1,,,,
01042015,1268,Washington Park Launch Ramp,07,  5,1,1,1,,,,,101,Chinook,2,1,,1,,,
01092015,1268,Washington Park Launch Ramp,07,  5,1,2,2,,,,,101,Chinook,2,,,2,,,
01092015,1268,Washington Park Launch Ramp,07,  6,2,2,2,,,,,101,Chinook,1,1,,,,,
01092015,1268,Washington Park Launch Ramp,07,  8,2,1,1,,,,,101,Chinook,1,1,,,,,
01092015,1268,Washington Park Launch Ramp,07, 10,1,,,,,,,101,Chinook,3,,,3,,,
01092015,1268,Washington Park Launch Ramp,07, 11,1,,,,,,,101,Chinook,1,,,1,,,
01122015,1041,Cornet Bay Public Ramp,07,  6,2,,,,,,,101,Chinook,2,,,2,,,
01122015,1268,Washington Park Launch Ramp,07,  5,1,,,,,,,101,Chinook,5,,,5,,,
01122015,1268,Washington Park Launch Ramp,07,  6,2,1,1,,,,,101,Chinook,1,1,,,,,
01122015,1268,Washington Park Launch Ramp,07,  8,1,,,,,,,101,Chinook,3,1,2,,,,
01162015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,1,,,,,,,101,Chinook,1,,,1,,,
01162015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,1,1,,,,,101,Chinook,2,1,1,,,,
01162015,1029,Camano Island State Park Public Ramp,82,  2,1,,,,,,,101,Chinook,1,,,1,,,
01162015,1029,Camano Island State Park Public Ramp,82,  3,2,,,,,,,101,Chinook,5,1,4,,,,
01172015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,,,,,,,101,Chinook,2,1,,1,,,
01172015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,3,1,1,,,,,101,Chinook,3,1,2,,,,
01172015,1029,Camano Island State Park Public Ramp,81,  1,2,,,,,,,101,Chinook,1,,,1,,,
01172015,1268,Washington Park Launch Ramp,07,  7,2,1,1,,,,,101,Chinook,2,,2,,,,
01212015,1029,Camano Island State Park Public Ramp,82,  1,1,,,,,,,101,Chinook,1,,1,,,,
01212015,1029,Camano Island State Park Public Ramp,81,  2,1,,,,,,,101,Chinook,2,1,1,,,,
01222015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,2,,,,,,,101,Chinook,1,1,,,,,
01222015,1041,Cornet Bay Public Ramp,07,  1,2,,,,,,,101,Chinook,2,,2,,,,
01222015,1041,Cornet Bay Public Ramp,07,  2,2,,,,,,,101,Chinook,1,,1,,,,
02032015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,101,Chinook,1,,,1,,,
02042015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,2,,,,,,,101,Chinook,3,1,,2,,,
02132015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  5,4,,,,,,,101,Chinook,1,,,1,,,
02132015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,1,,,,,,,101,Chinook,1,,1,,,,
02132015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  7,2,,,,,,,101,Chinook,1,,1,,,,
02132015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  8,1,,,,,,,101,Chinook,2,,2,,,,
02132015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,2,,,,,,,101,Chinook,2,,,2,,,
02132015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,1,,,,,,,101,Chinook,3,,,3,,,
02132015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  3,2,1,1,,,,,101,Chinook,3,,3,,,,
02132015,1434,Kingston Public Ramp,09,  1,2,1,1,,,,,101,Chinook,1,,1,,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,101,Chinook,2,,,2,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  4,2,,,,,,,101,Chinook,3,,,3,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,,,,,,,101,Chinook,1,,1,,,,
02152015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,1,,,,,,,101,Chinook,3,,,3,,,
02152015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,4,1,1,,,,,101,Chinook,2,,2,,,,
02152015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,,,,,,,101,Chinook,12,5,7,,,,
02152015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  8,2,,,,,,,101,Chinook,1,,1,,,,
02152015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,2,,,,,,,101,Chinook,1,,1,,,,
02192015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,2,,,,,,,101,Chinook,1,1,,,,,
02192015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  3,2,,,,,,,101,Chinook,1,,,1,,,
02192015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),06,  2,1,2,2,,,,,101,Chinook,5,,5,,,,
02212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,2,,,,,,,104,Coho,1,,1,,,,
02212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  3,2,,,,,,,101,Chinook,1,,1,,,,
02212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 14,1,,,,,,,101,Chinook,1,,1,,,,
02212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 15,3,,,,,,,101,Chinook,8,,,8,,,
03012015,1055,Edmonds Public Sling/Guest Dock,09,  1,1,,,,,,,101,Chinook,1,,,1,,,
03012015,1055,Edmonds Public Sling/Guest Dock,09,  1,1,,,,,,,104,Coho,1,,,1,,,
03012015,1055,Edmonds Public Sling/Guest Dock,09,  3,2,,,,,,,101,Chinook,2,,,2,,,
03012015,1055,Edmonds Public Sling/Guest Dock,09,  4,2,,,,,,,101,Chinook,1,,,1,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,2,,,,,,,101,Chinook,2,2,,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,,,,,,,101,Chinook,1,,,1,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,101,Chinook,1,,1,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  7,2,,,,,,,101,Chinook,1,,1,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,1,,,,,,,101,Chinook,1,1,,,,,
01072015,1227,Shilshole Public Ramp,10,  2,2,,,,,,,101,Chinook,2,,1,1,,,
01072015,1227,Shilshole Public Ramp,10,  3,1,,,,,,,101,Chinook,2,,,2,,,
01092015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,2,,,,,,,101,Chinook,1,,1,,,,
01092015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),10,  4,2,,,,,,,101,Chinook,2,,2,,,,
01092015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  5,3,,,,,,,101,Chinook,1,,,1,,,
01102015,1006,Armeni Public Ramp,10,  1,2,,,,,,,199,Unknown,2,,,,,,
01102015,1006,Armeni Public Ramp,10,  2,2,,,,,,,199,Unknown,4,,,,,,
01102015,1006,Armeni Public Ramp,10,  3,2,,,,,,,101,Chinook,8,,5,3,,,
01102015,1006,Armeni Public Ramp,10,  4,1,,,,,,,101,Chinook,10,,10,,,,
01102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,2,,,,,,,199,Unknown,1,,,,,,
01102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  4,1,,,,,,,101,Chinook,1,,1,,,,
01102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 10,2,,,,,,,101,Chinook,2,1,1,,,,
01102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 11,2,,,,,,,101,Chinook,2,,1,1,,,
01112015,1006,Armeni Public Ramp,10,  1,2,,,,,,,101,Chinook,3,1,1,1,,,
01112015,1006,Armeni Public Ramp,10,  2,3,,,,,,,101,Chinook,4,,,4,,,
01112015,1006,Armeni Public Ramp,10,  3,1,,,,,,,101,Chinook,3,,,3,,,
01112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  3,3,,,,,,,101,Chinook,1,,1,,,,
01112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  4,2,,,,,,,101,Chinook,1,,,1,,,
01112015,1434,Kingston Public Ramp,10,  3,1,,,,,,,101,Chinook,3,,3,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,1,,,,,,,104,Coho,1,,,1,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,1,,,,,,,101,Chinook,1,,,1,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,101,Chinook,1,,1,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 16,2,,,,,,,101,Chinook,1,1,,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,1,,,,,,,101,Chinook,1,,1,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,2,,,,,,,101,Chinook,2,,2,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 20,2,,,,,,,101,Chinook,2,,2,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,3,,,,,,,101,Chinook,1,1,,,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 22,2,,,,,,,101,Chinook,3,,,3,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 25,2,,,,,,,101,Chinook,10,,,10,,,
03012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 31,1,1,1,,,,,101,Chinook,1,,1,,,,
03012015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  1,1,,,,,,,101,Chinook,2,1,1,,,,
03012015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,2,,,,,,,101,Chinook,1,,1,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  8,2,1,1,,,,,101,Chinook,1,1,,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 15,1,,,,,,,101,Chinook,3,3,,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 16,2,1,1,,,,,101,Chinook,1,,1,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 17,2,2,2,,,,,101,Chinook,4,2,2,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 19,2,1,1,,,,,101,Chinook,1,,1,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 21,1,,,,,,,101,Chinook,1,,,1,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 22,2,2,2,,,,,104,Coho,1,,,1,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 24,4,,,,,,,101,Chinook,2,2,,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 25,2,1,1,,,,,101,Chinook,1,,,1,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 28,2,,,,,,,101,Chinook,7,2,5,,,,
01032015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 31,2,1,1,,,,,101,Chinook,2,1,1,,,,
01032015,1029,Camano Island State Park Public Ramp,82,  1,2,,,,,,,101,Chinook,1,,,1,,,
01032015,1029,Camano Island State Park Public Ramp,82,  2,1,,,,,,,101,Chinook,2,,,2,,,
01032015,1029,Camano Island State Park Public Ramp,82,  3,2,,,,,,,101,Chinook,1,1,,,,,
