SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 30,3,,,,,101,Chinook,1,1,,,,,,
02212014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  4,2,,,,,101,Chinook,1,,1,,,,,
02212014,1029,Camano Island State Park Public Ramp,  2,2,1, 1,,,101,Chinook,5,2,3,,,,,
02212014,1041,Cornet Bay Public Ramp,  1,3,,,,,101,Chinook,1,,1,,,,,
02212014,1041,Cornet Bay Public Ramp,  2,2,2, 2,,,101,Chinook,1,,1,,,,,
02212014,1268,Washington Park Launch Ramp,  2,1,2, 2,,,101,Chinook,1,1,,,,,,
06092014,1173,Point Defiance Boathouse,  6,2,1, 1,,,101,Chinook,1,1,,,,,,
11012014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,3,,,3,,,,
11012014,1029,Camano Island State Park Public Ramp,  3,2,,,,,104,Coho,1,1,,,,,,
11012014,1029,Camano Island State Park Public Ramp,  4,2,,,,,101,Chinook,2,1,1,,,,,
11012014,1029,Camano Island State Park Public Ramp,  6,2,,,,,101,Chinook,3,1,2,,,,,
11012014,1029,Camano Island State Park Public Ramp,  8,2,,,,,101,Chinook,3,,,3,,,,
11012014,1029,Camano Island State Park Public Ramp,  9,3,,,,,104,Coho,1,,,1,,,,
11012014,1029,Camano Island State Park Public Ramp, 10,3,3, 3,,,101,Chinook,2,,2,,,,,
11012014,1029,Camano Island State Park Public Ramp, 11,3,,,,,104,Coho,1,,,1,,,,
11012014,1029,Camano Island State Park Public Ramp, 12,2,,,,,101,Chinook,2,,2,,,,,
11012014,1029,Camano Island State Park Public Ramp, 14,2,,,,,101,Chinook,1,1,,,,,,
11012014,1029,Camano Island State Park Public Ramp, 16,2,,,,,101,Chinook,1,1,,,,,,
11012014,1029,Camano Island State Park Public Ramp, 17,2,,,,,101,Chinook,2,,,2,,,,
09032014,1174,Point Defiance Public Ramp,  5,2,1, 1,1, 1,101,Chinook,1,,,1,,,,
09032014,1174,Point Defiance Public Ramp,  5,2,,,,,104,Coho,1,,1,,,,,
09032014,1174,Point Defiance Public Ramp,  6,2,,,,,101,Chinook,2,1,1,,,,,
09032014,1174,Point Defiance Public Ramp,  7,2,,,,,104,Coho,1,,1,,,,,
09042014,1173,Point Defiance Boathouse,  3,1,,,,,101,Chinook,1,,,1,,,,
09042014,1173,Point Defiance Boathouse,  7,1,,,,,101,Chinook,1,,1,,,,,
09042014,1173,Point Defiance Boathouse, 12,1,1, 1,,,101,Chinook,1,,,1,,,,
09042014,1173,Point Defiance Boathouse, 15,1,,,,,101,Chinook,2,,,2,,,,
09042014,1174,Point Defiance Public Ramp,  1,1,,,,,101,Chinook,1,,,1,,,,
09042014,1174,Point Defiance Public Ramp,  2,2,,,,,101,Chinook,1,1,,,,,,
09042014,1174,Point Defiance Public Ramp,  3,1,,,,,101,Chinook,1,1,,,,,,
09042014,1174,Point Defiance Public Ramp,  1,2,,,,,199,Unknown,1,,,,,,,
09022014,1019,Boston Harbor Ramp/Marina,  2,1,,,,,101,Chinook,1,,1,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 42,4,2, 2,,,101,Chinook,1,1,,,,,,
09082014,1173,Point Defiance Boathouse,  5,2,,,,,104,Coho,1,,,1,,,,
09082014,1173,Point Defiance Boathouse,  6,1,,,,,101,Chinook,1,1,,,,,,
09082014,1174,Point Defiance Public Ramp,  3,2,,,,,101,Chinook,2,,,2,,,,
09082014,1174,Point Defiance Public Ramp,  3,2,,,,,104,Coho,1,,,1,,,,
09082014,1174,Point Defiance Public Ramp,  4,1,,,,,101,Chinook,1,,,1,,,,
09082014,1174,Point Defiance Public Ramp,  3,2,,,,,101,Chinook,2,,,2,,,,
09082014,1174,Point Defiance Public Ramp,  6,2,,,,,101,Chinook,1,,,1,,,,
09082014,1202,Redondo Ramp, 10,2,,,,,101,Chinook,2,,1,1,,,,
09082014,1202,Redondo Ramp,  6,2,,,,,101,Chinook,2,2,,,,,,
09082014,1202,Redondo Ramp,  8,3,,,,,101,Chinook,2,1,1,,,,,
09082014,1202,Redondo Ramp, 11,2,,,,,199,Unknown,1,,,,,,,
09102014,1202,Redondo Ramp,  4,1,,,,,199,Unknown,1,,,,,,,
11182014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,1,,,1,,,,
11182014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,5,3,2,,,,,
11192014,1133,"Maplegrove Ramp, Camano Is",  1,1,,,,,101,Chinook,2,,,2,,,,
11222014,1029,Camano Island State Park Public Ramp,  1,3,,,,,101,Chinook,2,,,2,,,,
11222014,1029,Camano Island State Park Public Ramp,  2,1,,,,,101,Chinook,2,,2,,,,,
11222014,1029,Camano Island State Park Public Ramp,  3,1,,,,,101,Chinook,2,1,1,,,,,
11222014,1029,Camano Island State Park Public Ramp,  5,2,,,,,101,Chinook,2,1,1,,,,,
11222014,1029,Camano Island State Park Public Ramp,  6,1,,,,,101,Chinook,7,,,7,,,,
11222014,1029,Camano Island State Park Public Ramp,  7,3,,,,,101,Chinook,8,,,8,,,,
11222014,1029,Camano Island State Park Public Ramp,  7,3,,,,,101,Chinook,2,,2,,,,,
11222014,1029,Camano Island State Park Public Ramp,  8,2,,,,,101,Chinook,1,,,1,,,,
11232014,1029,Camano Island State Park Public Ramp,  1,3,,,,,101,Chinook,1,,,1,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  9,3,3, 3,,,101,Chinook,2,1,1,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 11,2,2, 2,,,101,Chinook,2,2,,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 12,1,,,,,101,Chinook,1,1,,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 20,1,2, 2,,,101,Chinook,1,1,,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 21,2,,,,,101,Chinook,1,1,,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 22,3,,,,,101,Chinook,2,,2,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 23,2,1, 1,,,101,Chinook,1,,1,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 29,3,2, 2,,,101,Chinook,4,2,2,,,,,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 30,2,2, 2,,,101,Chinook,1,,,1,,,,
12132014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,1,,,1,,,,
12132014,1029,Camano Island State Park Public Ramp,  3,2,,,,,101,Chinook,8,4,4,,,,,
12132014,1041,Cornet Bay Public Ramp,  1,2,,,,,101,Chinook,1,,1,,,,,
12132014,1041,Cornet Bay Public Ramp,  2,1,1, 1,,,101,Chinook,2,,2,,,,,
12132014,1041,Cornet Bay Public Ramp,  3,3,6, 6,,,101,Chinook,1,1,,,,,,
12132014,1041,Cornet Bay Public Ramp,  5,1,1, 1,,,101,Chinook,1,,,1,,,,
12132014,1041,Cornet Bay Public Ramp,  6,1,1, 1,,,101,Chinook,5,,5,,,,,
12132014,1041,Cornet Bay Public Ramp,  8,2,,,,,101,Chinook,5,,5,,,,,
12132014,1245,Swinomish Channel Ramp,  2,4,3, 3,,,101,Chinook,2,1,,1,,,,
12132014,1268,Washington Park Launch Ramp,  7,2,2, 2,,,101,Chinook,1,1,,,,,,
12132014,1268,Washington Park Launch Ramp,  8,2,1, 1,,,101,Chinook,2,1,1,,,,,
12132014,1268,Washington Park Launch Ramp, 13,2,,,,,101,Chinook,2,,2,,,,,
12132014,1268,Washington Park Launch Ramp, 19,2,,,,,101,Chinook,1,,,1,,,,
12132014,1268,Washington Park Launch Ramp, 22,2,,,,,101,Chinook,1,1,,,,,,
12132014,1268,Washington Park Launch Ramp, 24,3,1, 1,,,101,Chinook,1,1,,,,,,
12132014,1268,Washington Park Launch Ramp, 26,1,,,,,101,Chinook,1,1,,,,,,
12132014,1268,Washington Park Launch Ramp, 27,2,1, 1,,,101,Chinook,2,1,1,,,,,
12132014,1268,Washington Park Launch Ramp, 28,2,4, 4,,,101,Chinook,4,1,3,,,,,
12132014,1268,Washington Park Launch Ramp, 29,2,,,,,101,Chinook,1,,,1,,,,
12132014,1268,Washington Park Launch Ramp, 30,3,3, 3,,,101,Chinook,2,1,1,,,,,
12132014,1268,Washington Park Launch Ramp, 32,2,4, 4,,,101,Chinook,5,5,,,,,,
12142014,1268,Washington Park Launch Ramp,  5,2,,,,,101,Chinook,1,,,1,,,,
12142014,1268,Washington Park Launch Ramp,  6,1,,,,,101,Chinook,1,1,,,,,,
11042014,1029,Camano Island State Park Public Ramp,  1,2,1, 1,,,101,Chinook,2,,2,,,,,
11042014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,2,,,2,,,,
11052014,1133,"Maplegrove Ramp, Camano Is",  1,2,,,,,101,Chinook,2,,,2,,,,
11072014,1029,Camano Island State Park Public Ramp,  1,4,,,,,101,Chinook,1,,,1,,,,
11072014,1029,Camano Island State Park Public Ramp,  2,1,,,,,101,Chinook,2,,,2,,,,
11072014,1029,Camano Island State Park Public Ramp,  3,2,,,,,101,Chinook,1,,,1,,,,
11072014,1029,Camano Island State Park Public Ramp,  5,1,,,,,101,Chinook,2,,2,,,,,
11072014,1029,Camano Island State Park Public Ramp,  6,1,1, 1,,,101,Chinook,7,2,5,,,,,
11072014,1029,Camano Island State Park Public Ramp,  7,1,,,,,101,Chinook,6,,,6,,,,
11072014,1029,Camano Island State Park Public Ramp,  9,2,,,,,101,Chinook,1,1,,,,,,
09082014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,1,,,,,104,Coho,1,,,1,,,,
09082014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,2,,,,,104,Coho,6,,,6,,,,
09082014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,2,,,,,199,Unknown,2,,,,,,,
09082014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,,,199,Unknown,1,,,,,,,
09032014,1006,Armeni Public Ramp,  6,1,,,,,104,Coho,1,,,1,,,,
09032014,1006,Armeni Public Ramp,  7,1,,,,,104,Coho,1,,,1,,,,
09032014,1006,Armeni Public Ramp,  7,1,,,,,199,Unknown,1,,,,,,,
09032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,,,4, 2,104,Coho,2,,2,,,,,
09032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,2, 1,104,Coho,1,,1,,,,,
09032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,1,,,,,104,Coho,3,,,3,,,,
09032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 14,1,,,2, 2,199,Unknown,1,,,,,,,
12162014,1029,Camano Island State Park Public Ramp,  2,1,,,,,101,Chinook,2,,,2,,,,
12162014,1029,Camano Island State Park Public Ramp,  3,1,,,,,101,Chinook,1,1,,,,,,
12172014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  1,1,2, 2,,,101,Chinook,1,,,1,,,,
12172014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  2,2,3, 3,,,101,Chinook,4,1,3,,,,,
12172014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  4,3,,,,,101,Chinook,1,1,,,,,,
12172014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  5,2,3, 3,,,101,Chinook,3,2,1,,,,,
12172014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  6,2,2, 2,,,101,Chinook,1,1,,,,,,
12172014,1041,Cornet Bay Public Ramp,  1,2,3, 3,,,101,Chinook,2,2,,,,,,
11102014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,2,,,2,,,,
11102014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,2,,,2,,,,
11102014,1029,Camano Island State Park Public Ramp,  3,1,1, 1,,,101,Chinook,12,,,12,,,,
11102014,1029,Camano Island State Park Public Ramp,  5,1,1, 1,,,101,Chinook,2,1,,1,,,,
11102014,1029,Camano Island State Park Public Ramp,  6,4,,,,,101,Chinook,2,,,2,,,,
11102014,1153,Oak Harbor Marina & Public Ramp,  3,2,,,,,101,Chinook,2,,,2,,,,
11142014,1029,Camano Island State Park Public Ramp,  2,2,4, 4,,,101,Chinook,8,1,,7,,,,
11142014,1029,Camano Island State Park Public Ramp,  3,2,,,,,101,Chinook,2,1,1,,,,,
11142014,1029,Camano Island State Park Public Ramp,  5,2,,,,,101,Chinook,1,,,1,,,,
11142014,1029,Camano Island State Park Public Ramp,  6,2,,,,,101,Chinook,4,2,2,,,,,
11152014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,2,,,2,,,,
11152014,1029,Camano Island State Park Public Ramp,  3,1,,,,,101,Chinook,1,,,1,,,,
11152014,1029,Camano Island State Park Public Ramp,  4,1,,,,,101,Chinook,1,,,1,,,,
11152014,1029,Camano Island State Park Public Ramp,  7,2,,,,,101,Chinook,5,2,3,,,,,
11152014,1029,Camano Island State Park Public Ramp, 10,1,,,,,101,Chinook,3,,,3,,,,
11152014,1133,"Maplegrove Ramp, Camano Is",  1,2,,,,,101,Chinook,5,,,5,,,,
09042014,1202,Redondo Ramp, 12,3,,,2, 1,101,Chinook,1,,,1,,,,
09042014,1202,Redondo Ramp, 13,2,,,,,101,Chinook,4,,,4,,,,
09052014,1019,Boston Harbor Ramp/Marina,  1,1,,,,,199,Unknown,3,,,,,,,
09052014,1174,Point Defiance Public Ramp,  2,2,,,4, 2,101,Chinook,6,,,6,,,,
09052014,1174,Point Defiance Public Ramp, 17,1,,,,,104,Coho,1,,,1,,,,
09052014,1174,Point Defiance Public Ramp,  5,3,,,,,101,Chinook,1,,,1,,,,
09052014,1174,Point Defiance Public Ramp,  8,2,,,,,101,Chinook,1,,,1,,,,
09052014,1174,Point Defiance Public Ramp,  9,1,,,,,101,Chinook,1,,,1,,,,
09052014,1174,Point Defiance Public Ramp, 12,2,,,,,101,Chinook,4,,,4,,,,
09052014,1202,Redondo Ramp,  2,3,,,,,101,Chinook,2,,,2,,,,
09052014,1202,Redondo Ramp,  2,2,,,4, 1,199,Unknown,1,,,,,,,
09052014,1202,Redondo Ramp,  4,1,1, 1,1, 1,101,Chinook,1,,,1,,,,
09052014,1202,Redondo Ramp,  7,1,,,1, 0,104,Coho,1,,1,,,,,
09052014,1202,Redondo Ramp,  7,1,,,,,101,Chinook,1,,1,,,,,
09052014,1202,Redondo Ramp,  8,2,,,1, 0,101,Chinook,1,,1,,,,,
09052014,1202,Redondo Ramp, 10,1,,,,,199,Unknown,1,,,,,,,
09052014,1202,Redondo Ramp, 13,1,,,,,104,Coho,3,,3,,,,,
09062014,1143,Misery Point Ramp,  1,1,,,,,123,Cutthroat Trout,5,,,,,,,
09062014,1173,Point Defiance Boathouse,  5,1,,,,,101,Chinook,3,,,3,,,,
09062014,1173,Point Defiance Boathouse,  9,2,,,,,123,Cutthroat Trout,7,,,,,,,
09062014,1173,Point Defiance Boathouse,  9,2,,,,,101,Chinook,1,,,1,,,,
09062014,1174,Point Defiance Public Ramp,  1,2,,,2, 2,104,Coho,2,,,2,,,,
09062014,1174,Point Defiance Public Ramp,  5,2,,,1, 1,104,Coho,1,,,1,,,,
09062014,1174,Point Defiance Public Ramp,  6,2,,,,,199,Unknown,1,,,,,,,
09062014,1174,Point Defiance Public Ramp, 10,4,,,,,101,Chinook,1,,1,,,,,
09062014,1174,Point Defiance Public Ramp, 12,2,,,2, 1,101,Chinook,1,1,,,,,,
09062014,1174,Point Defiance Public Ramp, 13,4,,,2, 1,104,Coho,1,,,1,,,,
09062014,1174,Point Defiance Public Ramp, 15,1,,,,,101,Chinook,1,1,,,,,,
09062014,1174,Point Defiance Public Ramp, 20,2,,,,,199,Unknown,1,,,,,,,
09062014,1198,Quilcene Bay Ramp,  6,2,,,,,104,Coho,6,,,6,,,,
09062014,1202,Redondo Ramp,  5,2,1, 1,,,101,Chinook,2,,,2,,,,
09062014,1202,Redondo Ramp,  6,1,,,,,101,Chinook,2,,2,,,,,
09062014,1202,Redondo Ramp,  7,2,,,,,101,Chinook,2,,,2,,,,
09062014,1202,Redondo Ramp, 15,2,,,,,104,Coho,1,1,,,,,,
09062014,1202,Redondo Ramp, 21,2,,,2, 0,101,Chinook,2,,,2,,,,
09062014,1202,Redondo Ramp, 26,4,,,1, 1,101,Chinook,1,,,1,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 54,3,2, 2,,,101,Chinook,1,1,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 55,2,,,,,101,Chinook,1,1,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 56,1,1, 1,,,101,Chinook,8,8,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 60,4,2, 2,,,101,Chinook,9,7,2,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 62,2,,,,,101,Chinook,1,1,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 64,2,2, 2,,,101,Chinook,2,2,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 66,3,,,,,101,Chinook,1,1,,,,,,
09062014,1279,Zittels Marina,  3,2,,,,,123,Cutthroat Trout,1,,,,,,,
09072014,1086,Gig Harbor Ramp,  1,3,,,,,101,Chinook,3,,3,,,,,
09072014,1093,Hartstene Is. Ramp (aka Latimer's Landing),  1,2,,,,,101,Chinook,1,,,1,,,,
09072014,1093,Hartstene Is. Ramp (aka Latimer's Landing),  2,2,,,,,199,Unknown,1,,,,,,,
09072014,1157,Olalla Public Ramp,  2,1,,,,,123,Cutthroat Trout,1,,,,,,,
09072014,1173,Point Defiance Boathouse,  9,2,,,,,101,Chinook,1,,,1,,,,
09072014,1173,Point Defiance Boathouse,  1,1,,,,,101,Chinook,1,1,,,,,,
09072014,1174,Point Defiance Public Ramp,  1,2,,,,,123,Cutthroat Trout,1,,,,,,,
09072014,1174,Point Defiance Public Ramp,  3,2,,,,,104,Coho,1,1,,,,,,
09072014,1174,Point Defiance Public Ramp,  7,3,,,,,104,Coho,1,,,1,,,,
09072014,1174,Point Defiance Public Ramp,  8,2,,,,,104,Coho,2,1,1,,,,,
09072014,1174,Point Defiance Public Ramp, 12,2,,,,,101,Chinook,2,2,,,,,,
09072014,1174,Point Defiance Public Ramp, 23,3,1, 1,,,199,Unknown,2,,,,,,,
09072014,1174,Point Defiance Public Ramp, 28,3,,,1, 1,104,Coho,2,,2,,,,,
09072014,1174,Point Defiance Public Ramp, 35,3,,,1, 1,199,Unknown,1,,,,,,,
09072014,1174,Point Defiance Public Ramp, 36,2,,,,,101,Chinook,1,,1,,,,,
09072014,1174,Point Defiance Public Ramp, 36,2,,,,,104,Coho,3,,3,,,,,
09072014,1174,Point Defiance Public Ramp, 37,2,,,,,199,Unknown,1,,,,,,,
09072014,1174,Point Defiance Public Ramp,  3,4,,,,,199,Unknown,1,,,,,,,
09072014,1174,Point Defiance Public Ramp,  7,3,,,,,199,Unknown,1,,,,,,,
09072014,1174,Point Defiance Public Ramp,  8,4,,,,,101,Chinook,1,,1,,,,,
09072014,1174,Point Defiance Public Ramp, 10,1,,,,,104,Coho,1,,,1,,,,
09072014,1174,Point Defiance Public Ramp, 10,1,,,,,199,Unknown,1,,,,,,,
09072014,1174,Point Defiance Public Ramp, 12,2,,,1, 0,104,Coho,5,,,5,,,,
09072014,1174,Point Defiance Public Ramp, 14,2,,,1, 1,199,Unknown,3,,,,,,,
09072014,1174,Point Defiance Public Ramp, 37,2,,,1, 1,104,Coho,3,,,3,,,,
09072014,1202,Redondo Ramp,  2,3,,,1, 1,101,Chinook,1,,,1,,,,
09072014,1202,Redondo Ramp, 17,2,,,1, 1,104,Coho,2,,1,1,,,,
09072014,1202,Redondo Ramp, 17,2,,,,,101,Chinook,2,,,2,,,,
09072014,1202,Redondo Ramp, 20,2,,,,,104,Coho,4,,1,3,,,,
09072014,1202,Redondo Ramp, 26,2,,,1, 1,104,Coho,1,,,1,,,,
09082014,1019,Boston Harbor Ramp/Marina,  1,1,,,,,101,Chinook,1,,,1,,,,
09102014,1143,Misery Point Ramp,  1,1,,,,,123,Cutthroat Trout,1,,,,,,,
09102014,1143,Misery Point Ramp,  2,1,,,,,123,Cutthroat Trout,4,,,,,,,
09112014,1173,Point Defiance Boathouse,  2,1,,,,,101,Chinook,4,,,4,,,,
09122014,1046,Dash Point Dock, 17,1,,,1, 0,104,Coho,1,,,1,,,,
09122014,1086,Gig Harbor Ramp,  3,2,,,,,199,Unknown,1,,,,,,,
09122014,1086,Gig Harbor Ramp,  2,2,,,,,104,Coho,1,,,1,,,,
09122014,1086,Gig Harbor Ramp,  2,2,,,,,101,Chinook,2,,,2,,,,
09122014,1149,Narrows Ramp,  1,1,,,1, 1,101,Chinook,1,,,1,,,,
09122014,1174,Point Defiance Public Ramp,  6,2,,,,,101,Chinook,2,,,2,,,,
09122014,1174,Point Defiance Public Ramp,  2,1,,,1, 0,101,Chinook,2,,,2,,,,
09122014,1174,Point Defiance Public Ramp,  7,2,,,1, 1,101,Chinook,1,,,1,,,,
11072014,1192,Port Townsend Boat Haven Ramp,  4,2,,,,,101,Chinook,2,,,2,,,,
11072014,1192,Port Townsend Boat Haven Ramp,  5,1,1, 1,,,101,Chinook,1,,,1,,,,
11082014,1192,Port Townsend Boat Haven Ramp,  2,2,,,,,101,Chinook,1,1,,,,,,
11082014,1192,Port Townsend Boat Haven Ramp,  4,4,4, 4,,,101,Chinook,2,1,1,,,,,
11142014,1192,Port Townsend Boat Haven Ramp,  6,1,,,,,199,Unknown,1,,,,,,,
11152014,1192,Port Townsend Boat Haven Ramp,  7,2,,,,,199,Unknown,1,,,,,,,
11162014,1192,Port Townsend Boat Haven Ramp,  3,1,,,,,101,Chinook,1,1,,,,,,
11092014,1029,Camano Island State Park Public Ramp,  1,1,,,,,101,Chinook,3,,3,,,,,
12122014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  1,2,,,,,101,Chinook,1,,1,,,,,
12122014,1268,Washington Park Launch Ramp,  4,1,,,,,101,Chinook,2,2,,,,,,
12122014,1268,Washington Park Launch Ramp,  8,2,4, 4,,,101,Chinook,2,2,,,,,,
12122014,1268,Washington Park Launch Ramp, 10,1,1, 1,,,101,Chinook,3,1,2,,,,,
